UID	row_clusters-flat	Cell27-B7	Cell12-F3	Cell4-H1	Cell75-E7	Cell45-B12	Cell54-A2	Cell96-A12	Cell19-E5	Cell69-D5	Cell31-G7	Cell52-G1	Cell33-B8	Cell83-B9	Cell40-G10	Cell36-H8	Cell7-F2	Cell94-C11	Cell35-E8	Cell16-F4	Cell39-C10	Cell18-A5	Cell23-B6	Cell53-H1	Cell32-H7	Cell2-D1	Cell64-E4	Cell82-F8	Cell6-E2	Cell37-D9	Cell55-D2	Cell22-A6	Cell44-A12	Cell20-F5	Cell3-F1	Cell15-D4	Cell46-D12	Cell14-B4	Cell10-B3	Cell88-B10	Cell1-A1	Cell26-A7	Cell74-D7	Cell93-B11	Cell47-F12	Cell29-E7	Cell56-E2	Cell51-E1	Cell61-H3	Cell65-F4	Cell25-E6	Cell48-H12	Cell66-A5	Cell77-G7	Cell91-E10	Cell17-G4	Cell60-G3	Cell71-E6	Cell59-E3	Cell38-E9	Cell28-D7	Cell81-E8	Cell68-C5	Cell70-E5	Cell8-G2	Cell76-F7	Cell42-F11	Cell11-E3	Cell62-A4	Cell21-H5	Cell80-C8	Cell5-B2	Cell43-G11	Cell9-H2	Cell57-H2	Cell85-G9	Cell89-C10	Cell87-A10	Cell34-C8	Cell24-D6	Cell41-E11	Cell63-D4	Cell67-B5	Cell78-H7	Cell58-D3	Cell30-F7	Cell13-H3	Cell86-H9	Cell79-B8	Cell92-A11	Cell50-B1	Cell72-G6	Cell95-G11	Cell49-A1	Cell84-F9	Cell90-D10	Cell73-B7
Tmem50b	3	-0.5108819875	-0.5108819875	1.1490425704999998	-0.5108819875	0.05471518850000001	-0.5108819875	-0.5108819875	8.7572856935	-0.5108819875	0.02517091250000003	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875	0.9796881425	0.015186824499999974	-0.5108819875	4.2694281115	-0.24784758150000002	6.9262458565	5.0914085975	-0.5108819875	8.0063937055	-0.5108819875	8.073479265500001	-0.5108819875	-0.5108819875	-0.5108819875	0.04493416750000001	-0.1660534905	-0.12131517550000004	-0.21222367150000004	-0.5108819875	5.2780646795	-0.5108819875	7.4474387185	7.4557099805	7.1723231935	8.1547381765	-0.11034405750000004	-0.12131517550000004	6.1742171845	1.1073566685	5.932724663499999	-0.5108819875	5.408934782499999	-0.5108819875	9.351879334500001	-0.5108819875	8.4232511445	-0.5108819875	0.3688237784999999	0.035086381499999986	5.9938972835	8.4068481105	-0.5108819875	-0.5108819875	2.4036825355	-0.5108819875	-0.5108819875	4.0620076805	-0.5108819875	0.5799714424999999	0.9220774195	5.171972181499999	5.672207473499999	8.9830935145	6.0674529615	3.7271405305000003	8.237411511500001	-0.5108819875	-0.015186824500000029	5.902238158499999	-0.5108819875	-0.5108819875	7.9008831975	7.0722760165	2.5317623495	6.7436742645	-0.27209512750000003	7.4657107745	6.814648344499999	6.8419118415	-0.5108819875	6.1254526144999994	4.9130322804999995	3.3421156005	-0.5108819875	-0.5108819875	-0.5108819875	-0.5108819875
Pdia4	3	6.9955364775	-0.8231735075	-0.8231735075	-0.36899761449999996	-0.3172825775	7.692250379500001	-0.8231735075	6.9249522385	0.9166745955	-0.33774668049999995	0.3077573625000001	7.1270615925000005	-0.5012454124999999	-0.41174726149999996	0.09521272650000001	4.5173887615	2.7497161605000002	8.1431877395	-0.5601391014999999	-0.8231735075	-0.8231735075	0.21245040250000002	7.6591101045	8.4499693515	2.2316749695	4.8593997895	7.9253212694999995	7.5670814485	7.409391322499999	6.9279688175	-0.8231735075	-0.8231735075	6.6083658835	6.8323214385	-0.8231735075	6.4124578285	-0.33774668049999995	-0.48974977349999993	1.8020969815	-0.8231735075	7.1182849805	-0.04076494249999996	7.405645182500001	5.3583266445	-0.45580244149999993	2.5315607325	6.2884838385	-0.8231735075	-0.23821100649999993	-0.8231735075	8.6647870805	-0.8231735075	1.7617889935000002	-0.3071583605	-0.2286249575	-0.8231735075	-0.8231735075	6.4547182795	6.6603198435	-0.40094050649999996	-0.8231735075	1.1983062195	-0.8231735075	-0.8231735075	-0.8231735075	-0.5012454124999999	-0.8231735075	4.8711495525	1.1768264925	8.7159853035	-0.46702969749999995	0.04076494250000007	7.892445351499999	-0.29710469549999996	-0.8231735075	1.6801752275	-0.37956685649999994	8.2643954105	6.7422713485	2.8526424235	8.2630158055	7.0048994905	7.2526265025	-0.29710469549999996	4.3085805835	-0.5481664605	3.1531901285	-0.8231735075	-0.3172825775	-0.8231735075	-0.8231735075	-0.8231735075	-0.5481664605	-0.8231735075	-0.8231735075	1.6519113755000001
Gpi1	3	-1.447802103999999	-2.8562201169999986	-2.1481979169999983	-2.2237714539999986	1.3613246980000007	-1.1282644789999985	0.6246375040000007	0.4426820100000004	-5.758301466999999	0.03701409000000133	-4.863073787999999	-0.14406581899999793	-0.9438286499999986	-1.1451570619999991	1.2209315560000018	-0.26732628299999917	0.15164474500000047	0.046645296000001224	-5.409217039999999	-0.1479601189999986	0.16433918900000144	1.7849109650000017	2.0361562550000016	0.5539530700000022	0.21757649300000104	1.4253199320000007	0.9496466770000005	-0.25800641599999885	1.4989648980000005	0.3051153270000011	0.013863003000000873	-0.877116062999999	0.5661218880000014	0.5597009250000013	-0.3662053159999985	-2.130423991999999	-1.0286725139999984	0.25013166700000156	0.8684950380000007	0.9375292130000012	0.4380640660000008	-4.521051085999998	0.48803562600000205	-0.7125000459999988	-6.336311206999999	-1.184806726999999	0.24659068800000128	0.9279734910000013	1.0256747310000005	-2.3834579789999983	0.42964423000000096	1.2307307410000021	-3.144587614999999	2.004287865000002	-0.20104589499999825	-2.1881279839999985	0.444449361000002	-2.278111287999999	-3.0891139869999984	-7.275199691999998	-5.484081826999999	-4.746732077999999	-4.545900047999998	-7.178769929999999	-7.178769929999999	0.605103264000002	0.09225028800000068	-3.086924213999999	-0.013863002999999097	1.4760975390000013	-1.525615994999999	-0.7245060949999989	-1.6273599889999986	-1.706394207999999	-6.4937191049999985	-0.4986226319999991	-0.3724703199999979	1.6897599550000013	1.7694336450000012	0.4357178080000015	-2.710883343999999	0.07642147300000168	-0.9771529669999985	-6.132869078999999	0.9014043580000006	1.6120560250000011	1.530878416000002	1.8106735050000005	1.9508239750000005	1.4640442830000016	2.227013425000001	1.8649409350000017	0.7701259050000004	0.712699541000001	-0.8531155429999986	-8.392894734999999
Lbp	3	4.636334602	0.0	0.0	6.286511558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.053763009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.930973826	0.815575429	0.0	7.87104275	0.22650853	5.095502518	8.92890324	0.298658316	0.0	0.0	0.669026766	4.76394266	0.310340121	0.0	0.0	0.0	0.0	0.0	0.0	6.869748051	0.0	4.714245518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5360529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.806968434	6.357024093	2.140778656	0.0	1.959770155	3.27351589	1.304511042	0.516015147	6.132371199	6.026357447	8.044175513	4.904965719	0.263034406	6.486231678	6.266224342	0.0	0.0	8.381283373	7.946379968	0.0
Tnfrsf1a	3	-0.495695163	-0.495695163	-0.495695163	-0.495695163	0.07961716800000002	6.309597293	2.25276607	-0.495695163	-0.495695163	3.106001353	-0.495695163	4.177295831	-0.495695163	-0.495695163	-0.495695163	-0.052088511999999976	0.10837616099999997	-0.495695163	-0.495695163	2.6352357069999996	6.605597725	0.0	5.4061371430000005	6.2975504760000005	3.058893689	5.876037928000001	5.985054654000001	4.816098555	7.1684320800000005	3.296118908	-0.495695163	-0.495695163	-0.139551353	-0.495695163	-0.495695163	2.3280541969999997	-0.18535504199999997	4.036621796	-0.495695163	7.426145774	-0.495695163	-0.495695163	0.06990201300000004	-0.495695163	-0.073462162	-0.495695163	-0.495695163	6.563595213	-0.495695163	0.0	-0.052088511999999976	-0.495695163	-0.495695163	-0.495695163	-0.495695163	-0.495695163	8.293512412	-0.495695163	-0.495695163	-0.495695163	1.849133334	0.9845699590000001	7.17969738	0.04035773700000006	-0.495695163	-0.495695163	3.307531873	7.461290762	5.809180887	-0.495695163	-0.495695163	7.004469516	-0.495695163	2.93191101	0.437877475	6.10406894	-0.495695163	3.4538397699999996	6.760655075	0.755266411	4.524895932000001	4.535523568	2.456638403	5.520667436	-0.495695163	4.7098537480000005	3.730813367	-0.495695163	3.8110045439999998	1.8744691180000002	-0.495695163	6.566728806	-0.495695163	6.790816395	2.0723369419999997	-0.495695163
Syngr2	3	-7.082497046	-7.082497046	1.575750146999999	2.050156906	2.4883453319999997	-0.6759943890000004	0.7437336319999996	-3.8792958900000003	-3.5489336980000004	-7.082497046	-2.393197885	2.1683461289999997	1.281725175	-6.422572488	-7.082497046	-7.082497046	1.7522584069999994	-7.082497046	-6.308500721000001	-6.597070219	-7.082497046	-7.082497046	0.7395319759999994	-0.5419427539999999	0.5161510250000001	-6.422572488	-0.07059892600000062	0.7104233610000001	-2.189134835	1.6086532239999993	-0.5823323670000002	1.684892915999999	-1.7656272410000007	1.005443078999999	-5.912572045	-6.5168998700000005	-7.082497046	-7.082497046	-0.1870732360000007	-2.9681300210000003	-1.4879484960000005	-2.827751848	2.7944035449999998	0.9166009879999999	2.590599982999999	0.16922204699999988	1.0456519790000005	2.9181649739999997	3.093825724	3.9419777840000005	2.8342930640000006	2.833755652999999	2.2205530390000003	-5.754809682	2.9227064239999994	2.9765769639999995	4.7170840940000005	1.991965575	0.9962942239999997	0.6746595800000001	4.215903524	-5.218558596	3.0073638739999993	-7.082497046	-1.3361842800000003	3.0772860140000002	-5.649537639	-0.30100618400000023	3.938913273999999	3.9593195039999998	-0.5411680690000003	2.8459028889999995	2.410617857	0.07059892599999973	2.4052626129999997	-3.0942668230000003	-1.1091153710000006	0.819998665	1.5200533669999992	-3.1460946680000004	-0.6606005340000003	0.8586092650000001	0.8999832259999998	-7.082497046	0.5175645199999996	2.038077809999999	-1.178253819	2.947190493999999	-1.355938267	2.170121084	0.44693350799999987	-1.087917322	-7.082497046	-7.082497046	-1.074180482	-7.082497046
B4galt6	3	0.0	0.0	0.176322773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495695163	0.0	0.137503524	0.163498732	0.0	0.111031312	0.0	0.0	0.411426246	0.0	0.0	0.0	0.0	1.819668183	0.0	0.0	0.0	0.111031312	0.23878686	0.0	0.0	0.0	0.650764559	0.150559677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.948600847	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.097610797	0.0	0.0	0.0	0.0	0.189033824	0.310340121	0.0	0.0	0.0	0.0	0.263034406	0.0	0.0	2.632268215	0.0	0.0	0.0	0.0	0.0	0.263034406	0.214124805	0.201633861	0.124328135	0.0	0.0	0.0	1.056583528	0.333423734	0.0	5.212958363	6.4747605	7.996275749	5.601696516	3.220329955	1.021479727	2.523561956	0.0	0.0	0.0	0.0	0.0
Tcn2	3	0.0	6.46008724	0.485426827	0.0	0.0	0.613531653	4.344118335	8.200653436	0.0	0.584962501	0.0	0.454175893	0.0	0.0	0.454175893	0.0	0.0	0.0	0.0	8.85807427	6.520422249	0.0	9.28311151	0.0	0.0	6.378511623	6.900746075	0.378511623	7.062423969	1.169925001	0.0	0.0	5.841218374	4.100136671	0.378511623	0.0	0.0	6.190812368	0.0	8.925109324	6.211985606	0.0	0.59454855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.765534746	0.0	0.0	0.0	0.0	4.862451391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50589093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5360529	7.827437981	8.174126737	0.0	6.448735798	4.227278994	0.344828497	0.0	8.898812977	8.381802483	6.010556078	9.52160044	0.0	5.341274184	7.033643244	8.715206994	8.808674642	8.270295326	6.326069892	0.0
Tmx4	3	0.10787103049999999	-0.1309158295	-0.1309158295	6.4130439675	-0.1309158295	0.006587694499999991	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	2.3126908215	-0.1309158295	2.3850993175	0.6175454035	5.9271841585	0.006587694499999991	-0.1309158295	7.8521347675	1.8762796715	8.172545298500001	-0.1309158295	4.5622923195	0.5739561344999999	0.8399378245	6.4895239584999995	-0.1309158295	-0.1309158295	4.3133536725	0.4150525395	4.8807587035	2.6681714765	3.4212152785	-0.006587694499999991	-0.1309158295	-0.1309158295	-0.006587694499999991	-0.1309158295	-0.1309158295	3.7478095115	0.04540694349999999	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	0.03258290250000001	0.1440912175	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	9.619372438500001	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	-0.1309158295	0.0707180315	-0.1309158295	-0.1309158295	-0.1309158295	4.3317909215	5.6831218185	-0.1309158295	0.03258290250000001	-0.1309158295	-0.1309158295	0.019643847500000006	-0.1309158295	0.04540694349999999	0.8251408225	-0.1309158295	-0.1309158295	-0.1309158295	0.10787103049999999	4.8251408225	-0.1309158295	4.1200457445	4.1837806964999995	8.093278834500001	5.621832761499999	0.006587694499999991	1.2586509825	4.5077372865	5.1863158705	5.0172048015	5.5138057174999995	0.6846595995	1.9360344145000001	-0.1309158295	-0.1309158295	7.4559239585	-0.1309158295	0.5290087285	-0.1309158295
F630028O10Rik	3	-0.755405024	-0.755405024	-0.755405024	-0.755405024	-0.755405024	5.155087808	-0.755405024	-0.755405024	-0.259709861	-0.32244561699999996	1.2977063120000003	-0.42198128999999995	-0.755405024	-0.755405024	-0.755405024	-0.755405024	-0.755405024	-0.755405024	-0.755405024	-0.755405024	0.8581266289999999	9.064773938	7.261737440000001	5.2711737460000005	4.236910228	8.26882045	4.969518046	5.334813278	-0.468523876	5.195296666	4.712200526	-0.755405024	-0.755405024	-0.755405024	-0.480397977	-0.755405024	-0.755405024	-0.755405024	-0.755405024	8.599307181	7.660674671000001	-0.755405024	-0.31179837299999996	-0.480397977	7.567604686999999	6.77355692	3.360626969	3.3464131100000003	-0.755405024	-0.068344336	5.970336133	6.5171781090000005	-0.755405024	0.7905633449999999	-0.755405024	-0.29073675699999996	4.49707119	-0.755405024	3.03223639	7.146728867	0.068344336	-0.755405024	-0.755405024	-0.755405024	-0.755405024	4.491762976	2.9549881680000003	-0.755405024	-0.468523876	-0.755405024	7.578957659	7.348407305	-0.399261214	-0.28032014099999997	-0.755405024	8.073588252	-0.755405024	7.917939390000001	7.9869044119999995	10.176122916	6.717163978	6.787394709	2.7542908180000003	6.667836972	5.8828136550000005	5.621892282	1.3011785040000001	5.263852095	7.393884830999999	6.061066688	0.301178504	0.068344336	8.138745793	6.986129376	0.3286592410000001	-0.755405024
Fes	3	-0.6248743575	-0.24636273449999996	-0.6248743575	5.5002807735	5.7588299345	-0.16020609049999995	8.3048870575	-0.6248743575	2.8358682065	7.0250284625	4.5374162565	-0.29145062349999995	1.9910127165000002	-0.6248743575	-0.6248743575	-0.6248743575	-0.3618399515	-0.6248743575	-0.6248743575	-0.6248743575	0.13214888950000003	7.049317910499999	-0.6248743575	-0.6248743575	1.5546366925	5.726506623500001	7.224562021500001	7.6735090285	2.7824783935	4.9606891404999995	-0.6248743575	-0.6248743575	-0.6248743575	5.257768691500001	0.5578179405000001	-0.6248743575	-0.6248743575	4.010299589500001	-0.6248743575	6.867860116499999	8.1281752095	0.08882145750000003	-0.6248743575	4.3546937425	-0.6248743575	2.1886503315	-0.6248743575	-0.6248743575	-0.6248743575	-0.6248743575	-0.6248743575	-0.12917919449999998	-0.6248743575	8.6157023425	-0.08882145749999992	-0.6248743575	-0.21344811149999998	6.960538914500001	-0.6248743575	-0.6248743575	-0.6248743575	3.7980313855000003	-0.20264135649999998	-0.6248743575	5.322090383500001	2.7242077885000002	3.6411625365	4.902446250500001	-0.6248743575	5.3362859005	-0.6248743575	-0.6248743575	6.8918499825	-0.14978947449999996	-0.6248743575	8.4187271545	2.7013753435	3.7960122175	7.1233855925	-0.6248743575	4.5888617385	4.9074426015	1.8502105255	-0.6248743575	2.8279846075	5.1411906935000005	1.8319317915000002	5.824191727500001	7.2099126915	6.0567154594999995	2.1886503315	-0.6248743575	5.6311927675	4.595455597500001	-0.37391278349999996	-0.6248743575
Gng12	3	2.9139742884999995	-1.8622382585000004	-3.1644705515000005	5.8897773395	-3.4032574115000003	2.9618401785	0.005454449499999736	-2.9178305845000003	3.3646621744999994	2.5971933604999995	-2.9918311655000003	-0.00545444950000018	4.1418615185	2.2526668014999993	-3.4032574115000003	2.9681272025	-3.2269346385000004	-3.2526977345000003	-3.4032574115000003	2.8247916364999996	-3.4032574115000003	4.228938085499999	-3.2269346385000004	4.0711786315	2.6539762235	2.2640670584999993	3.3122241724999997	2.9592124774999995	3.8201651385	3.7608450005	4.6409181015000005	3.0992959685	0.9883728504999993	2.0808807194999996	2.5129803565	1.0685803504999996	-3.2526977345000003	3.1850074824999997	-3.2142235875000003	-3.4032574115000003	4.1477971165	-3.1402230055	-3.4032574115000003	-3.4032574115000003	-3.4032574115000003	-3.4032574115000003	-2.7991860875000003	-3.1767488815000005	3.0946742405	3.6264163235	2.8612790194999995	-3.4032574115000003	-3.0136905995000003	3.1699353125	-3.4032574115000003	-3.4032574115000003	-1.2269346385000004	-3.1045990955000002	-0.8999086765000004	-0.6250488355000003	-3.0929172905000004	-3.4032574115000003	-3.1163762635000003	-3.4032574115000003	-3.4032574115000003	-3.4032574115000003	-0.5754383865000001	-3.4032574115000003	2.9555256365	-1.9385891445000003	-3.4032574115000003	1.8397261044999995	1.5265335864999994	0.6799559564999997	-3.1163762635000003	5.217328998499999	3.7982784374999996	3.0523985904999993	2.5359691665	-3.4032574115000003	4.1737936985	2.1334172065	4.0387737475	-2.2269346385000004	3.8599648334999994	2.3230288784999997	2.8404878234999993	1.6341248104999995	2.4232910755	3.5800782635	-3.2657538875000003	-3.4032574115000003	1.7694701065	-3.4032574115000003	-1.7117232465000003	-3.4032574115000003
Mapkapk3	3	0.07840233250000006	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	5.1123962625	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	0.39390415850000005	7.0836525935	7.841036595499999	7.1001123575000005	2.5251486915	4.3013671385	7.5844931525	7.802183346500001	5.9729506605000005	3.0211774645	4.986361195500001	6.3829944955	4.5421991435	6.8848982525	-0.35455707449999996	-0.35455707449999996	5.8981083575	0.17151173750000004	-0.35455707449999996	3.9695334415000003	6.3446336175	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	3.1360130555000003	6.6984456215	0.13086975250000005	0.4934398325	5.7984375305	-0.35455707449999996	6.485654358500001	6.9406149175000005	-0.35455707449999996	-0.35455707449999996	0.8657728805	-0.35455707449999996	7.643186951500001	-0.35455707449999996	-0.35455707449999996	-0.35455707449999996	0.11011119250000007	-0.35455707449999996	0.06767592650000004	-0.35455707449999996	-0.35455707449999996	6.341436738500001	-0.35455707449999996	-0.35455707449999996	-0.06767592649999998	-0.35455707449999996	6.0432458875	-0.35455707449999996	8.8170951215	-0.35455707449999996	-0.35455707449999996	4.9906263725	5.0817380455	6.7842778685	-0.35455707449999996	7.056530152500001	6.644202576500001	6.0170017885	5.1929544495	4.4320392875	5.127323065500001	-0.11577021449999997	3.7747259425	6.7906108645000005	8.1598808395	3.2589745785	-0.35455707449999996	-0.15292321349999996	-0.35455707449999996	-0.09152266849999996	-0.11577021449999997	1.2255884095
Pxylp1	3	0.0	0.0	0.0	0.0	0.432959407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014355293	0.0	0.0	0.790772038	0.0	0.0	0.250961574	0.40053793	7.170926525	8.032431496	7.922614133	7.602587527	0.0	0.0	0.0	6.937226674	4.128458384	0.0	0.0	0.0	7.243554843	0.0	0.0	0.0	0.0	1.150559677	0.310340121	0.298658316	0.378511623	0.422233001	0.464668267	0.0	0.0	0.464668267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50589093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40053793	0.0	0.275007047	0.0	0.0	0.0	1.678071905	0.0	0.0	0.0	0.0	0.0	2.280956314	0.0	0.432959407	0.86393845	9.038342893	4.336997417	1.722466024	0.23878686	7.822730148	0.176322773	6.621465834	6.596189756	9.330827267	7.536286076	8.758156576	0.0	8.751711415	6.82527683	0.0	8.379854854	0.0
Atp6ap2	3	3.2377760964999993	-1.5353432455	-5.7259581055	0.8937483444999996	3.6700472115	-5.4390769575	1.3674330474999996	-5.7259581055	-4.4156179845	-0.23860039050000026	-5.0299642925	1.8687397215	2.6418934284999995	-5.2929986985	1.3038260404999997	-5.325420175500001	-5.1701419505	3.4181392635000005	-5.7259581055	2.6527269085	-5.7259581055	-4.9268707995000005	3.6091865685	-0.8531293455000002	1.7428695495	3.6848112185	-5.7259581055	-3.1725976025000002	0.05749854849999991	2.1127415965000003	1.5518407155	-3.2482807775	1.9235136514999995	2.491563447499999	-4.9186031835	-1.7035902925000004	1.1895627954999997	-5.1030277545	0.7857945485000002	3.1093028134999994	1.1075645304999995	-5.2612898385	3.1542070055	0.9512682224999995	-4.2353879755	-5.7259581055	-1.7624839815	1.5811971565	0.4778303474999994	-3.7551044515000003	-5.7259581055	-5.1603609295	-5.0660335475	-0.05749854849999991	2.2104442725	4.5071102745000005	-5.7259581055	-2.4644272905	0.5015134405000001	4.521993134500001	1.6546328284999996	-5.7259581055	-4.8699684085	-5.7259581055	-5.1603609295	-5.1124264525	-2.9540725265	-4.9604233595	3.5667776384999996	2.5129720234999997	-5.3474464825000005	-5.2099429585	-5.7259581055	1.2811252414999998	-5.2302629425000005	4.2006937005000005	0.23913351950000017	2.5134017444999994	0.9076184134999998	-5.7259581055	1.7589855954999996	-1.0890435255000002	2.0397092355	2.9453706544999996	3.7747045465000006	4.6465696345000005	4.0044271145	2.5690301625000007	3.3929829675	2.4692418294999996	0.5594441134999997	-1.2658708655000002	-0.14852927749999978	-5.7259581055	2.6377824365	-3.1923947575000002
Gm1604b	3	0.0	3.760220946	6.416839742	2.046141782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.331275267	0.0	0.0	0.0	0.0	3.280956314	0.0	0.0	0.887525271	0.0	0.0	3.317593505	0.0	1.40599236	0.0	0.0	3.929790998	0.0	0.0	0.0	0.0	0.0	0.0	6.111865964	5.733354341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.223036338	1.310340121	4.782932705	2.347665656	0.0	0.0	0.0	2.632268215	0.0	3.605257263	3.337711092	4.42693562	4.456806149	1.835924074	4.912649865	0.0	0.0	4.169925001	0.0	0.0	0.0
Tmem38b	3	-0.35614381	-0.35614381	-0.011315312999999994	4.673309076	0.08746284100000001	-0.35614381	1.1947568549999998	1.3037807479999999	0.49185309699999996	-0.35614381	-0.35614381	0.22881869100000002	-0.35614381	0.531381461	-0.35614381	1.1446582429999999	-0.35614381	0.22881869100000002	-0.35614381	5.527232627	0.05528243599999999	0.569855609	3.776433033	-0.35614381	-0.35614381	1.8703647199999998	-0.35614381	-0.35614381	-0.35614381	-0.35614381	-0.10518223599999998	0.139551353	-0.093109404	-0.35614381	0.49984588700000004	-0.057485494000000026	-0.12963528	0.169925002	0.14974711999999996	0.22881869100000002	-0.35614381	-0.35614381	-0.35614381	3.9417812430000003	-0.35614381	4.282509306000001	-0.35614381	1.1446582429999999	5.328113895	0.022367813000000014	4.091435387	-0.35614381	-0.35614381	-0.35614381	-0.35614381	1.9915218460000002	-0.35614381	0.07681559700000001	-0.35614381	-0.35614381	7.5488821	-0.35614381	-0.35614381	-0.35614381	-0.35614381	4.703471046	0.0	3.396604781	5.58190669	-0.35614381	4.246740599	-0.35614381	-0.35614381	-0.35614381	0.05528243599999999	1.2288186909999999	-0.35614381	2.451211112	0.960001932	0.6510516909999999	0.0	-0.142019005	0.09803208299999999	-0.35614381	-0.011315312999999994	5.920166737	5.596189756	4.399277925	4.7615512330000005	6.0185479420000005	-0.154509949	1.4716752149999999	6.650490833	5.551227604	0.9307373379999999	-0.35614381
Rasgrp2	3	0.0	0.0	0.0	0.0	0.0	1.678071905	0.0	0.0	0.0	4.727375939	0.0	0.0	4.361768359	0.0	5.627315001	0.0	5.445925299	0.0	0.0	7.512779961	4.572889668	6.960928667	0.0	5.313971371	0.0	0.0	4.316145742	6.099505617	6.879215637	5.556122818	0.0	0.0	4.448240225	3.430285273	0.344828497	0.956056652	0.0	3.377123749	1.82374936	0.0	0.0	0.0	0.0	0.0	0.411426246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.713695815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367371066	0.0	0.0	0.0	0.0	0.0	0.0	6.34536089	5.825785627	2.924099886	5.362820526	0.0	2.731183242	0.0	4.752748591	0.0	6.482202926	7.800641097	5.474436043	0.0	0.310340121	2.815575429	4.184280294	0.0	0.0	0.604071324	0.97819563	3.811471031
Bzrap1	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.097610797	0.0	0.0	0.0	0.0	0.0	0.0	0.070389328	0.713695815	0.0	0.0	0.201633861	0.0	0.084064265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124328135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150559677	0.0	0.0	0.0	0.0	0.0	3.66106548	0.163498732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.600210274	0.0	0.0	0.0	0.765534746	0.0	6.304328503	0.0	0.0	4.27351589	5.334139179	5.059614856	0.0	0.0	3.77925972	0.0	0.0	0.0	0.0	0.0
